timestamp	trial_no	location	cpu_%	ram_%	time_taken_sec	stt_latency_sec
15:53:09	1	living room	12.6	24.5	14.999	0.855
15:54:41	2	living room	13	24.2	23.5	0.85
15:55:42	3	living room	13.5	24.1	39.013	0.853
15:56:43	4	living room	12.8	24	30.504	0.848
15:57:25	5	living room	13	24	20.002	0.852
15:58:08	6	living room	13.2	24	20.502	0
15:58:51	7	living room	13	24.1	20.502	0
15:59:33	8	living room	12.9	24	20	0
16:00:16	9	living room	12.6	25.1	21.001	0
16:00:57	10	living room	11.4	25.1	20.5	0
16:01:40	11	living room	9.5	24.8	21.002	0
16:02:23	12	living room	9.2	24.8	20.003	0
16:03:07	13	living room	9.8	24.7	20.001	0
16:03:48	14	living room	9.4	24.7	19.002	0
16:04:29	15	living room	9	24.7	21.004	0
16:05:13	16	living room	11.3	24.7	21.001	0
16:05:55	17	living room	13.4	25.8	20.021	0
16:06:38	18	living room	9.7	24.8	21.004	0
16:07:20	19	living room	9.3	24.8	20.503	0
16:08:02	20	living room	9.5	24.9	20.516	0
16:08:48	21	living room	9	24.9	21.003	0
16:09:31	22	living room	9.6	25.7	20.575	0
16:10:16	23	living room	9.1	24.8	21.065	0
16:10:57	24	living room	8.8	24.8	19.5	0
16:11:38	25	living room	8.7	24.8	19.563	0
16:13:36	26	living room	9.7	25.6	21.004	0
16:14:18	27	living room	13.2	24.9	19.566	0
16:15:12	28	living room	12.8	25.8	31.033	0
16:15:53	29	living room	10.4	24.8	20.002	0
16:16:40	30	living room	9	24.8	22.034	0
16:18:15	31	living room	9.9	25.1	37.075	0
16:20:56	32	living room	11.1	25	28.506	0
16:21:48	33	living room	11.8	25	20	0
16:22:32	34	living room	11.6	25.1	21.503	0
16:23:14	35	living room	13	25	20.521	0
16:23:56	36	living room	13.1	25	21.003	0
16:24:42	37	living room	12.6	25	21.001	0
16:25:25	38	living room	13	25	20.004	0
16:26:06	39	living room	12.9	24.9	20.514	0
16:26:49	40	living room	13.6	24.9	20.504	0
16:27:32	41	living room	13.2	25	20.502	0
16:28:14	42	living room	12.9	25	21.501	0
16:28:56	43	living room	10.4	25.1	20.503	0
16:29:40	44	living room	12.9	25	21.004	0
16:30:23	45	living room	13.2	25	20.002	0
16:31:06	46	living room	13.4	25	21.001	0
16:31:50	47	living room	13	24.9	21.001	0
16:32:32	48	living room	13	25	20.502	0
16:33:13	49	living room	13.4	24.9	19.517	0
16:33:53	50	living room	13.1	24.9	17.574	0
