timestamp	trial_no	location	cpu_%	ram_%	time_taken_sec	stt_latency_sec
16:37:58	1	study	12.4	25.5	21.563	0.845
16:38:31	2	study	13.2	24.9	20.5	0.937
16:39:06	3	study	13.6	24.9	20.001	1.052
16:39:43	4	study	13	25	22.502	0.881
16:40:28	5	study	13.7	24.9	23.001	1.163
16:41:02	6	study	13.5	25	20.502	0.996
16:41:44	7	study	12.4	25.2	20.013	0.825
9:31:02	8	study	9.9	18.1	28.002	0.842
9:31:41	9	study	12.7	18.7	24.012	0.892
9:32:24	10	study	8.9	18.2	22.502	1.041
9:32:58	11	study	9.4	18.2	21.501	0.853
9:33:42	12	study	9.4	18.3	20.002	1.176
9:34:17	13	study	10.1	18.2	22	0.948
9:34:52	14	study	9.8	18.2	22.001	1.084
9:35:37	15	study	9.3	18.2	31.004	0.867
9:36:13	16	study	9.4	18.2	22	1.127
9:36:50	17	study	9.2	18.2	25.003	0.973
9:37:26	18	study	9.5	18.2	23.503	0.819
9:38:19	19	study	9.3	18.2	38.001	1.091
9:38:54	20	study	9.1	18.1	22.501	0.905
9:39:27	21	study	9.8	18.1	20.503	1.058
9:40:00	22	study	9.4	18.2	19.5	0.842
9:40:34	23	study	9.6	18.1	20.564	1.138
9:41:15	24	study	10	18.2	28.505	0.982
9:41:51	25	study	9.5	18.2	19.001	0.808
9:42:23	26	study	9.8	18.3	20.004	1.184
9:42:57	27	study	9.8	18.3	20.503	0.956
9:43:53	28	study	9.2	18.2	43.505	1.069
9:44:56	29	study	9.3	18.3	49.503	0.874
9:45:36	30	study	9.7	18.3	27.504	1.115
9:46:33	31	study	9.4	18.2	43.004	0.961
9:47:26	32	study	9.5	18.2	38.504	0.833
9:48:31	33	study	12.9	18.3	41.004	1.072
9:49:26	34	study	13.1	18.3	41.594	0.927
9:50:30	35	study	13.8	18.3	25.503	1.197
9:51:25	36	study	13.6	18.4	41.505	0.865
9:52:32	37	study	14.1	18.5	52.503	1.031
9:53:25	38	study	13.6	18.4	37.002	0.914
9:54:02	39	study	13.5	18.3	21.005	1.149
9:54:49	40	study	13.4	18.4	32.506	0.847
9:56:27	41	study	13.5	18.4	29.002	1.087
9:57:29	42	study	13.7	18.4	47.003	0.969
9:58:10	43	study	13.7	18.4	26.083	0.811
9:59:03	44	study	13.4	18.4	39.001	1.141
9:59:50	45	study	13.5	18.4	32.503	0.898
10:00:56	46	study	13.7	18.4	51.003	1.064
10:02:08	47	study	13.9	18.4	23.001	0.952
10:03:43	48	study	13.5	18.4	58.501	0.821
10:04:21	49	study	13.9	18.4	22.501	1.102
10:05:39	50	study	14.1	18.4	64.002	0.943
