timestamp	trial_no	location	cpu_%	ram_%	time_taken_sec	stt_latency_sec
09:15:09	1	living room	11.5	25.2	14.501	0.802
09:15:37	2	living room	11.9	25.5	15.002	0.0
09:16:30	3	living room	11.7	25.5	15.499	0.0
09:17:01	4	living room	12.3	25.5	16.001	0.0
09:17:54	5	living room	9.8	25.5	14.503	0.0
09:18:21	6	living room	9.8	25.5	12.533	0.0
09:19:11	7	living room	10.4	25.4	15.5	0.0
09:19:46	8	living room	10.0	25.5	15.5	0.0
09:20:16	9	living room	9.6	25.5	15.002	0.0
09:20:57	10	living room	9.7	25.5	17.593	0.0
09:21:56	11	living room	10.1	25.5	12.502	0.0
09:22:43	12	living room	9.2	25.5	15.001	0.0
09:23:12	13	living room	9.4	25.4	14.544	0.0
09:23:49	14	living room	9.4	25.4	16.0	0.0
09:24:20	15	living room	9.1	25.4	15.503	0.0
09:24:58	16	living room	9.0	25.4	15.553	0.0
09:25:27	17	living room	9.3	25.4	13.001	0.0
09:25:58	18	living room	9.9	25.5	15.503	0.0
09:26:43	19	living room	9.5	25.4	30.003	0.0
09:27:41	20	living room	9.5	25.4	16.064	0.0
09:28:12	21	living room	9.8	25.5	16.553	0.0
09:28:49	22	living room	14.2	25.4	15.504	0.0
09:30:15	23	living room	12.0	25.4	17.004	0.0
09:30:45	24	living room	11.4	25.4	15.004	0.0
09:31:16	25	living room	11.3	25.5	16.005	0.0
09:32:04	26	living room	11.3	25.4	16.501	0.0
09:33:23	27	living room	11.1	25.4	16.084	0.0
09:33:59	28	living room	11.7	25.4	15.002	0.0
09:34:53	29	living room	12.4	25.4	17.503	0.0
09:35:28	30	living room	11.2	25.4	15.004	0.0
09:36:59	31	living room	11.6	25.4	33.002	0.0
09:37:42	32	living room	11.4	25.5	16.544	0.0
09:38:29	33	living room	11.2	25.5	14.526	0.0
09:39:09	34	living room	11.5	25.5	16.501	0.0
09:39:40	35	living room	11.7	25.5	15.503	0.0
09:40:24	36	living room	11.2	25.4	15.003	0.0
09:41:03	37	living room	11.4	25.5	16.001	0.0
09:41:39	38	living room	11.2	25.5	15.001	0.0
09:42:09	39	living room	11.1	25.5	15.064	0.0
09:42:40	40	living room	11.5	25.4	16.084	0.0
09:43:10	41	living room	11.3	25.4	15.503	0.0
09:43:41	42	living room	11.5	25.4	15.583	0.0
09:44:21	43	living room	13.7	25.4	17.534	0.0
09:44:54	44	living room	14.0	25.4	18.5	0.0
09:45:36	45	living room	14.0	25.4	19.004	0.0
09:46:11	46	living room	14.0	25.4	19.003	0.0
09:47:02	47	living room	13.9	25.4	19.004	0.0
09:47:34	48	living room	14.2	25.4	17.001	0.0
09:48:24	49	living room	13.5	25.5	13.503	0.0
09:49:15	50	living room	14.2	25.5	16.502	0.0
