timestamp	trial_no	location	cpu_%	ram_%	time_taken_sec	stt_latency_sec
10:27:30	1	kitchen	12.5	25.7	73.002	0.646
10:28:49	2	kitchen	11.5	25.7	60.502	0.812
10:30:12	3	kitchen	10.4	25.7	64.507	0.937
10:31:37	4	kitchen	11.3	25.7	66.003	0.781
10:32:26	5	kitchen	12.3	25.7	30.503	1.054
10:33:38	6	kitchen	11.8	25.8	52.504	0.873
10:34:21	7	kitchen	10.6	25.8	25.083	0.925
10:35:04	8	kitchen	10.7	25.8	26.002	0.768
10:35:59	9	kitchen	11.5	25.8	37.002	1.102
10:37:09	10	kitchen	11.9	25.8	52.001	0.844
10:38:21	11	kitchen	11.5	25.8	53.054	0.719
10:39:27	12	kitchen	11	25.8	47.5	0.986
10:40:35	13	kitchen	11.4	25.8	49.025	0.831
10:41:24	14	kitchen	10.7	25.7	29.501	1.147
10:42:08	15	kitchen	10.6	25.7	25.503	0.792
10:43:13	16	kitchen	11.1	25.8	47.001	0.904
10:43:59	17	kitchen	11.8	25.8	26.528	1.028
10:44:45	18	kitchen	11.7	25.7	28.001	0.758
10:45:47	19	kitchen	11.7	25.7	44.002	0.891
10:46:29	20	kitchen	11.1	25.7	25	1.173
10:47:17	21	kitchen	12	25.7	29.504	0.807
10:48:18	22	kitchen	12.2	25.7	43.008	0.952
10:49:19	23	kitchen	12.8	25.8	42.531	0.734
10:50:04	24	kitchen	11.5	25.9	27.502	1.085
10:51:44	25	kitchen	12	26.8	82.004	0.869
15:21:41	1	kitchen	9.9	18.5	24.502	0.998
15:23:04	2	kitchen	9.8	18.5	65.501	0.776
15:25:10	3	kitchen	9.8	18.5	107.001	1.126
15:26:49	4	kitchen	9.5	18.5	80.002	0.853
15:27:42	5	kitchen	10	18.6	35.001	0.917
15:28:44	6	kitchen	9.7	18.6	43.003	0.741
15:29:54	7	kitchen	10.3	18.6	51.001	1.063
15:31:06	8	kitchen	9.9	19.7	52.519	0.888
15:32:16	9	kitchen	9.8	18.7	50.501	1.194
15:33:03	10	kitchen	9.6	18.7	28.501	0.823
15:34:02	11	kitchen	9.3	18.8	41.093	0.971
15:34:47	12	kitchen	9.3	18.8	26.501	0.762
15:35:39	13	kitchen	9.3	18.8	34.592	1.108
15:36:57	14	kitchen	9.9	18.8	58.575	0.847
15:37:59	15	kitchen	9.2	18.8	44.052	0.934
15:38:45	16	kitchen	9.9	18.8	27.002	0.715
15:39:32	17	kitchen	9.5	18.7	29.029	1.042
15:40:19	18	kitchen	9.4	18.9	28.001	0.879
15:41:36	19	kitchen	11.2	19	58.505	1.156
15:42:26	20	kitchen	13.3	18.8	31.501	0.798
15:43:10	21	kitchen	12.7	18.8	26.083	0.963
15:43:57	22	kitchen	12.9	18.8	30.003	0.727
15:45:46	23	kitchen	12.4	18.9	91.501	1.089
15:46:34	24	kitchen	11	18.9	30.002	0.856
15:48:24	25	kitchen	9.4	18.8	90.503	0.921
