timestamp	event	cpu_%	ram_%	gpu_%	time_taken_sec	latency_sec	oneway_latency_sec	total_latency_sec
21:48:12	DETECTED_KITCHEN	11.2	36.9	37	0.0	0.0	0.0	0.0
21:48:38	REACHED_KITCHEN	11.3	37.0	36	21.468	0.0	0.2	21.468
21:49:09	DETECTED_LIVING ROOM	10.8	36.8	36	0.0	0.0	0.0	0.0
21:49:32	REACHED_LIVING ROOM	9.9	36.9	39	18.979	0.0	0.2	18.979
21:49:40	DETECTED_HOME	9.8	36.9	37	0.0	0.0	0.0	0.0
21:49:54	REACHED_HOME	10.5	37.0	37	9.913	0.0	0.2	9.913
21:50:16	DETECTED_PREVIOUS	9.4	37.0	41	0.0	0.0	0.0	0.0
21:50:27	REACHED_LIVING ROOM	10.2	37.5	38	6.817	0.0	0.2	6.817
21:50:31	DETECTED_LIVING ROOM	12.7	37.6	39	0.0	0.0	0.0	0.0
21:50:34	REACHED_LIVING ROOM	9.6	37.5	41	0.062	0.0	0.2	0.062
21:50:48	DETECTED_HOME	10.0	37.2	38	0.0	0.0	0.0	0.0
21:50:59	REACHED_HOME	9.6	37.2	41	7.929	0.0	0.2	7.929
21:51:11	DETECTED_KITCHEN	10.0	37.2	41	0.0	0.0	0.0	0.0
21:51:36	REACHED_KITCHEN	11.2	37.2	41	21.562	0.0	0.2	21.562
21:51:52	DETECTED_PREVIOUS	9.8	36.9	36	0.0	0.0	0.0	0.0
21:52:19	REACHED_HOME	10.7	36.8	37	23.721	0.0	0.2	23.721
