timestamp	event	cpu_%	ram_%	gpu_%	time_taken_sec	latency_sec	oneway_latency_sec	total_latency_sec
17:51:15	START_TURN_RIGHT_1.0S	9.7	25.9	0.0	0.0	0.622	0.0	0.0
17:51:16	SUCCESS_TURN_RIGHT_1.0S	9.7	26.0	0.0	1.003	0.622	0.722	1.625
17:51:26	START_TURN_RIGHT_1.0S	8.7	25.9	0.0	0.0	0.957	0.0	0.0
17:51:27	SUCCESS_TURN_RIGHT_1.0S	8.6	26.0	0.0	1.003	0.957	1.057	1.96
17:51:36	START_TURN_RIGHT_1.0S	8.0	25.9	0.0	0.0	0.862	0.0	0.0
17:51:37	SUCCESS_TURN_RIGHT_1.0S	7.9	26.0	0.0	1.003	0.862	0.962	1.865
17:51:58	START_TURN_RIGHT_1.0S	8.2	25.9	0.0	0.0	0.947	0.0	0.0
17:51:59	SUCCESS_TURN_RIGHT_1.0S	9.1	26.0	0.0	1.003	0.947	1.047	1.95
17:52:15	START_TURN_LEFT_10.0S	9.4	25.9	0.0	0.0	1.122	0.0	0.0
17:52:25	SUCCESS_TURN_LEFT_10.0S	8.3	25.9	0.0	10.028	1.122	1.222	11.149
