timestamp	event	cpu_%	ram_%	gpu_%	time_taken_sec	latency_sec	oneway_latency_sec	total_latency_sec
14:52:24	DETECTED_KITCHEN	10.4	21.0	38	0.0	0.0	0.0	0.0
14:52:48	REACHED_KITCHEN	19.7	26.6	35	21.295	0.0	0.2	21.295
14:52:52	DETECTED_KITCHEN	13.2	26.8	36	0.0	0.0	0.0	0.0
14:52:55	REACHED_KITCHEN	16.2	27.3	40	0.062	0.0	0.2	0.062
14:53:02	DETECTED_LIVING ROOM	14.7	28.0	36	0.0	0.0	0.0	0.0
14:53:24	REACHED_LIVING ROOM	10.9	28.0	39	18.6	0.0	0.2	18.6
14:53:31	DETECTED_PREVIOUS	9.3	28.0	36	0.0	0.0	0.0	0.0
14:53:49	REACHED_KITCHEN	10.4	28.0	34	14.812	0.0	0.2	14.812
14:53:53	DETECTED_KITCHEN	9.2	28.0	39	0.0	0.0	0.0	0.0
14:53:56	REACHED_KITCHEN	10.4	28.0	39	0.062	0.0	0.2	0.062
14:54:06	DETECTED_HOME	9.5	28.0	39	0.0	0.0	0.0	0.0
14:54:35	REACHED_HOME	11.3	26.9	35	25.478	0.0	0.2	25.478
