timestamp	event	cpu_%	ram_%	gpu_%	time_taken_sec	latency_sec	oneway_latency_sec	total_latency_sec
15:57:50	DETECTED_KITCHEN	22.8	31.6	0.0	0.0	0.612	0.0	0.0
15:58:15	REACHED_KITCHEN	28.4	32.0	0.0	21.408	0.612	0.712	22.019
15:58:32	DETECTED_LIVING ROOM	22.4	32.0	0.0	0.0	0.67	0.0	0.0
15:58:54	REACHED_LIVING ROOM	27.9	32.1	0.0	18.734	0.67	0.77	19.404
15:59:01	DETECTED_HOME	25.3	32.1	0.0	0.0	0.771	0.0	0.0
15:59:14	REACHED_HOME	30.2	32.1	0.0	10.421	0.771	0.871	11.192
15:59:20	DETECTED_PREVIOUS	27.5	32.1	0.0	0.0	0.792	0.0	0.0
15:59:31	REACHED_LIVING ROOM	30.7	32.1	0.0	6.975	0.792	0.892	7.766
15:59:38	DETECTED_HOME	26.2	32.1	0.0	0.0	0.676	0.0	0.0
15:59:49	REACHED_HOME	30.5	32.2	0.0	7.957	0.676	0.776	8.634
16:03:13	DETECTED_LIVING ROOM	26.0	32.2	0.0	0.0	1.163	0.0	0.0
16:03:22	REACHED_LIVING ROOM	29.7	32.2	0.0	6.767	1.163	1.263	7.931
16:03:31	DETECTED_KITCHEN	24.8	32.2	0.0	0.0	1.287	0.0	0.0
16:03:51	REACHED_KITCHEN	27.8	32.2	0.0	16.71	1.287	1.387	17.997
16:03:55	DETECTED_KITCHEN	23.0	32.3	0.0	0.0	0.855	0.0	0.0
16:03:58	REACHED_KITCHEN	24.9	32.4	0.0	0.164	0.855	0.955	1.019
16:04:02	DETECTED_KITCHEN	23.7	32.4	0.0	0.0	0.751	0.0	0.0
16:04:05	REACHED_KITCHEN	23.5	32.3	0.0	0.063	0.751	0.851	0.814
16:04:09	DETECTED_KITCHEN	23.8	32.3	0.0	0.0	0.819	0.0	0.0
16:04:12	REACHED_KITCHEN	22.6	32.3	0.0	0.064	0.819	0.919	0.883
16:04:16	DETECTED_KITCHEN	23.8	32.3	0.0	0.0	0.841	0.0	0.0
16:04:19	REACHED_KITCHEN	23.7	32.2	0.0	0.076	0.841	0.941	0.917
16:04:23	DETECTED_KITCHEN	25.5	32.3	0.0	0.0	0.926	0.0	0.0
16:04:26	REACHED_KITCHEN	23.2	32.3	0.0	0.065	0.926	1.026	0.991
16:04:29	DETECTED_KITCHEN	23.1	32.3	0.0	0.0	0.522	0.0	0.0
16:04:33	REACHED_KITCHEN	24.6	32.4	0.0	0.074	0.522	0.622	0.597
16:04:45	DETECTED_PREVIOUS	22.6	32.2	0.0	0.0	1.194	0.0	0.0
16:04:48	REACHED_KITCHEN	25.7	32.3	0.0	0.076	1.194	1.294	1.269
16:04:51	DETECTED_KITCHEN	24.5	32.3	0.0	0.0	0.707	0.0	0.0
16:04:54	REACHED_KITCHEN	22.8	32.3	0.0	0.075	0.707	0.807	0.782
16:05:13	DETECTED_LIVING ROOM	22.7	32.2	0.0	0.0	10.975	0.0	0.0
16:05:35	REACHED_LIVING ROOM	27.3	32.3	0.0	18.719	10.975	11.075	29.694
