timestamp	trial_no	location	cpu_%	ram_%	time_taken_sec	stt_latency_sec
11:53:37	1	kitchen	23.6	40.7	14.0	1.892
11:54:08	2	kitchen	21.5	40.6	12.0	0.0
11:54:38	3	kitchen	19.7	40.3	12.5	0.0
11:55:08	4	kitchen	21.4	40.4	12.0	0.0
11:55:38	5	kitchen	20.2	40.3	12.5	0.0
11:56:10	6	kitchen	20.4	40.4	12.5	0.0
11:56:39	7	kitchen	19.9	40.5	11.5	0.0
11:57:10	8	kitchen	19.4	40.6	13.0	0.0
11:57:41	9	kitchen	25.0	40.4	11.5	0.0
11:58:11	10	kitchen	24.9	40.4	12.0	0.0
11:58:41	11	kitchen	25.1	40.4	12.5	0.0
11:59:26	12	kitchen	23.8	40.5	11.5	0.0
11:59:56	13	kitchen	25.7	40.5	12.0	0.0
12:00:25	14	kitchen	24.7	40.3	12.0	0.0
12:00:56	15	kitchen	25.8	40.3	12.0	0.0
12:01:25	16	kitchen	25.2	40.2	11.5	0.0
12:01:56	17	kitchen	25.3	40.3	12.0	0.0
12:02:25	18	kitchen	25.0	40.3	11.5	0.0
12:02:55	19	kitchen	24.2	40.3	12.0	0.0
12:03:24	20	kitchen	25.5	40.3	12.0	0.0
12:03:54	21	kitchen	25.7	40.3	11.5	0.0
12:04:24	22	kitchen	25.0	40.3	12.0	0.0
12:04:54	23	kitchen	25.2	40.3	12.0	0.0
12:05:24	24	kitchen	24.9	40.4	12.5	0.0
12:05:54	25	kitchen	21.3	40.4	12.0	0.0
12:06:25	26	kitchen	18.5	40.4	13.0	0.0
12:06:55	27	kitchen	25.6	40.3	12.5	0.0
12:07:24	28	kitchen	24.9	40.3	11.5	0.0
12:07:53	29	kitchen	24.5	40.3	12.0	0.0
12:08:23	30	kitchen	25.2	40.3	12.0	0.0
12:08:53	31	kitchen	25.6	40.3	12.0	0.0
12:09:23	32	kitchen	25.9	40.4	11.5	0.0
12:09:53	33	kitchen	25.9	40.4	12.5	0.0
12:10:22	34	kitchen	25.6	40.4	11.5	0.0
12:10:52	35	kitchen	24.7	40.4	12.0	0.0
12:11:22	36	kitchen	24.8	40.4	12.0	0.0
12:11:51	37	kitchen	25.2	40.4	12.5	0.0
12:12:21	38	kitchen	25.3	40.4	12.0	0.0
12:12:51	39	kitchen	24.7	40.4	11.5	0.0
12:13:21	40	kitchen	24.2	40.3	12.0	0.0
12:13:51	41	kitchen	24.8	40.4	12.0	0.0
12:14:20	42	kitchen	26.1	40.3	11.5	0.0
12:14:53	43	kitchen	25.4	40.4	12.5	0.0
12:15:23	44	kitchen	24.3	40.4	13.0	0.0
12:15:54	45	kitchen	24.3	40.4	12.5	0.0
12:16:23	46	kitchen	25.2	40.4	12.0	0.0
12:16:55	47	kitchen	24.7	40.5	13.0	0.0
12:17:28	48	kitchen	25.0	40.4	12.0	0.0
12:17:58	49	kitchen	24.6	40.4	13.0	0.0
12:18:29	50	kitchen	26.3	40.4	12.0	0.0
